address,total,crc_ok,crc_fail,first_seen,last_seen
16,142,142,0,12:23:38.660000,12:27:34.891000
9216,142,37,105,12:23:38.805000,12:27:35.035000
8192,142,39,103,12:23:38.963000,12:27:35.194000
18441,142,2,140,12:23:39.266000,12:27:35.450000
25012,39,0,39,12:23:37.642000,12:27:30.524000
166,39,39,0,12:23:38.995000,12:27:35.226000
102,37,37,0,12:23:38.837000,12:27:35.067000
